date,symbol,price,evebitda,future_eps,to_buy,sma_10d,sma_100d,sma_50d,std_10d,sma_10d_1weeks_ago,sma_10d_1months_ago,sma_10d_2months_ago,sma_10d_3months_ago,sma_10d_4months_ago,sma_10d_5months_ago,sma_10d_6months_ago,sma_10d_7months_ago,sma_10d_11months_ago,RnD_expenses,revenues,GP,netIncome,dividendsPaid,sector,ebitda,income_lag_days,marketCap,total_debt,balance_lag_days,cashcasheq,netDebt,curr_est_eps,curr_est_rev,future_est_rev,EV,max_in_4M,max4M_lag,min_in_4M,min4M_lag,max_minus_min,var_price_to_minmax,maxPercen_4M,max_in_1M,max1M_lag,min_in_1M,min1M_lag,max_minus_min1M,var_price_to_minmax1M,maxPercen_1M,max_in_2W,max2W_lag,min_in_2W,min2W_lag,max_minus_min2W,var_price_to_minmax2W,maxPercen_2W,max_in_8M,max8M_lag,dist_max8M_4M,min_in_8M,min8M_lag,dist_min8M_4M,max_minus_min8M,var_price_minmax8M,maxPercen_8M,Spread1Mby8M,Spread4Mby8M,Spread1Mby4M,debtToPrice,markRevRatio,eps_growth,pe,peg,PS_to_PEG,netDebtToPrice,dividend_payout_ratio,EVGP,EVRevenues,fwdPriceTosale,fwdPriceTosale_diff,var_sma50D,var_sma100D,var_sma10D,var_sma10D_50D,var_sma50D_100D,var_sma10D_100D,relative_std,deriv_1w,deriv_1m,deriv_2m,deriv_3m,deriv_4m,deriv_5m,deriv_6m,deriv_max4M,deriv_min4M,deriv_max8M,deriv_min8M,deriv_1w1m_growth,deriv_1m2m_growth,deriv_3m4m_growth,1W_return,price_to_SMA10d_1W,price_to_SMA10d_5M,1M_return,2M_return,3M_return,4M_return,5M_return,6M_return,7M_return,1y_return,1M_1W_growth,2M_1W_growth,1M1W_2M1W_growth,2M_1M_growth,3M_2M_growth,4M_3M_growth,1Y_6M_growth,price_to_sma_10d_ratio,price_to_sma_50d_ratio,price_to_sma_100d_ratio,sma_10d_to_sma_50d_ratio,sma_10d_to_sma_100d_ratio,sma_50d_to_sma_100d_ratio,smas_above_count,price_above_all_sma,price_below_all_sma,pe_normalized,peg_normalized,EVGP_normalized,combined_valuation_score,market_cap_quintile,value_score,return_to_pe,sma10_yoy_growth,ev_composite
2021-08-17,HRB,25.75,11.86,-1.03,0,25.39,23.84,24.46,0.34,24.81,23.78,25.15,23.7,22.44,20.42,19.22,16.1,14.99,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,48,4586049250,0,48,1434381000,-1434381000,-1.41,470830000,168718090,3151668250,26.19,67,21.86,120,4.33,0.9,0.02,25.75,5,23.34,29,2.41,1.0,0.0,25.75,5,24.85,13,0.9,1.0,0.0,26.19,67,0,15.16,238,118,11.03,0.96,0.02,0.22,0.39,0.56,0.0,18.07,-0.27,-18.26,67.26,3.72,-0.31,-0.47,15.16,12.42,27.18,9.11,0.05,0.08,0.01,0.04,0.03,0.07,0.01,3.76,1.97,0.3,0.68,0.83,1.07,1.09,-0.01,0.03,-0.01,0.04,0.91,5.57,-0.17,0.04,1.04,1.26,0.08,0.02,0.09,0.15,0.26,0.34,0.6,0.72,0.04,-0.01,-4.2,-0.05,0.06,0.06,0.28,0.01,0.05,0.08,0.04,0.07,0.03,3,1,0,-0.13,0.07,0.06,0.0,1,-0.13,-0.0,69.38,0.06
2024-02-16,BMY,49.86,29.39,-4.41,0,49.11,51.89,50.38,0.59,48.99,51.36,50.64,51.44,56.66,60.23,60.98,63.1,67.28,2478000000,11477000000,8732000000,1762000000,-1160000000,healthcare,4453000000,47,100866780000,41464000000,47,11464000000,30000000000,1.55,11192359347,11481563023,130866780000,57.37,122,47.98,11,9.39,0.2,0.15,50.24,23,47.98,11,2.26,0.83,0.01,49.86,0,47.98,11,1.88,1.0,0.0,66.03,241,119,47.98,11,0,18.05,0.1,0.32,0.13,0.52,0.24,0.41,8.79,-3.84,32.09,-8.36,-0.95,0.3,-0.66,14.99,11.4,8.79,-0.0,-0.01,-0.04,0.02,-0.03,-0.03,-0.05,0.01,3.48,-1.5,-0.39,-0.53,-1.7,-2.07,-1.85,-0.06,0.17,-0.07,0.17,-3.32,2.85,-0.69,0.02,1.02,0.83,-0.03,-0.02,-0.03,-0.12,-0.17,-0.18,-0.21,-0.26,-0.05,-0.03,0.42,0.01,-0.02,-0.09,-0.09,0.02,-0.01,-0.04,-0.03,-0.05,-0.03,1,0,0,-0.1,0.04,0.06,-0.0,5,-0.1,-0.0,-27.01,0.06
2022-01-24,FSLR,77.93,29.36,-0.43,0,81.78,98.73,93.99,2.47,84.67,91.93,108.06,105.37,99.43,95.15,86.38,78.85,93.87,29881000,907319000,246489000,131370000,0,energy,238753000,24,8221615000,239901000,24,1450654000,-1210753000,1.07,917694666,588727412,7010862000,121.14,84,76.82,3,44.32,0.03,0.55,88.58,21,76.82,3,11.76,0.09,0.14,84.45,13,76.82,3,7.63,0.15,0.08,121.14,84,0,74.8,244,241,46.34,0.07,0.55,0.25,0.96,0.27,0.03,9.06,-1.4,72.61,-51.92,-5.73,-0.15,0.0,28.44,7.73,13.97,4.9,-0.17,-0.21,-0.05,-0.13,-0.05,-0.17,0.03,-26.96,-14.0,-15.06,-9.15,-5.38,-3.44,-1.41,-0.51,0.37,-0.51,0.01,0.93,-0.07,0.7,-0.08,0.92,0.82,-0.15,-0.28,-0.26,-0.22,-0.18,-0.1,-0.01,-0.17,-0.08,-0.22,-0.64,-0.15,0.03,0.06,-0.08,-0.05,-0.17,-0.21,-0.13,-0.17,-0.05,0,0,1,-0.08,0.02,0.33,0.09,2,-0.08,-0.0,-12.88,0.33
2022-12-08,LUV,37.49,28.75,-0.07,0,39.13,36.71,35.85,0.84,38.73,36.46,31.96,37.3,38.83,36.66,44.43,46.6,43.37,0,6220000000,1214000000,277000000,0,industrials,763000000,69,22269060000,10112000000,69,10443000000,-331000000,0.41,6217742328,6223176809,21938060000,40.08,7,30.84,69,9.24,0.72,0.07,40.08,7,37.2,29,2.88,0.1,0.07,40.08,7,37.49,0,2.59,0.0,0.07,48.38,231,224,30.84,69,0,17.54,0.38,0.29,0.16,0.53,0.31,0.45,3.58,-1.17,90.47,-77.43,-21.63,-0.01,0.0,18.07,3.53,3.58,-0.0,0.05,0.02,-0.04,0.09,-0.02,0.07,0.02,-4.96,1.03,2.77,0.06,-0.33,0.17,-1.16,-0.37,0.1,-0.05,0.1,-5.82,-0.63,-1.19,-0.03,0.97,1.02,0.03,0.17,0.01,-0.03,0.02,-0.16,-0.2,-0.14,0.06,0.21,-0.71,0.14,-0.14,-0.04,0.02,-0.04,0.05,0.02,0.09,0.07,-0.02,2,0,0,-0.07,0.01,0.12,0.02,4,-0.07,0.0,-9.78,0.12
2022-12-08,PNW,77.78,26.79,-0.18,0,77.49,71.97,69.33,0.72,75.92,67.79,65.97,75.86,74.19,72.35,77.49,73.69,69.98,0,1469871000,661637000,326326000,-94296000,utilities,650077000,69,8812318440,8609844000,69,7032000,8602812000,2.61,1314705091,638278287,17415130440,78.32,8,59.76,57,18.56,0.97,0.01,78.32,8,69.86,29,8.46,0.94,0.01,78.32,8,76.23,9,2.09,0.74,0.01,78.72,195,187,59.76,57,0,18.96,0.95,0.01,0.45,0.98,0.46,0.98,6.0,-1.07,29.84,-27.91,-4.65,0.98,-0.29,26.32,11.85,13.81,7.81,0.12,0.08,0.0,0.12,-0.04,0.08,0.01,7.44,9.99,5.91,0.64,0.9,1.09,0.05,-0.07,0.32,-0.0,0.32,-0.26,0.69,-0.29,0.02,1.02,1.08,0.15,0.18,0.03,0.05,0.08,0.0,0.06,0.11,0.12,0.15,-0.2,0.03,-0.13,0.02,0.11,0.0,0.12,0.08,0.12,0.08,-0.04,3,1,0,-0.1,0.03,0.29,0.07,2,-0.1,0.0,10.73,0.29
2022-12-08,AIV,8.15,16.66,0.01,0,8.17,8.1,7.63,0.11,8.1,7.6,7.35,8.96,8.04,6.5,6.27,6.36,7.61,0,47683000,30228000,29472000,-3043000,real estate,122754000,69,1212353250,1038876000,69,206366000,832510000,0.01,208023000,208173000,2044863250,9.6,118,6.68,55,2.92,0.5,0.18,8.38,8,7.19,29,1.19,0.81,0.03,8.38,8,8.03,10,0.35,0.34,0.03,9.6,118,0,5.43,212,157,4.17,0.65,0.18,0.29,0.7,0.41,0.86,25.43,0.17,1262.59,7574.35,297.91,0.69,-0.1,67.65,42.88,5.82,-19.6,0.07,0.01,-0.0,0.07,-0.06,0.01,0.01,0.2,0.55,0.4,-0.27,0.03,0.33,0.31,-0.01,0.03,-0.01,0.01,-0.64,0.38,-10.82,0.01,1.01,1.25,0.07,0.11,-0.09,0.01,0.25,0.3,0.28,0.07,0.07,0.1,-0.36,0.03,-0.18,0.11,-0.18,-0.0,0.07,0.01,0.07,0.01,-0.06,2,0,0,0.56,3.35,1.14,1.68,1,0.56,-0.0,7.36,1.14
2022-12-20,LUV,36.39,27.9,-0.07,0,37.55,36.51,36.73,0.74,38.89,37.93,32.37,37.07,39.04,38.86,39.75,43.55,45.13,0,6220000000,1214000000,277000000,0,industrials,763000000,81,21615660000,10112000000,81,10443000000,-331000000,0.41,6217742328,6223176809,21284660000,40.08,19,30.84,81,9.24,0.6,0.1,40.08,19,36.35,1,3.73,0.01,0.1,38.94,8,36.35,1,2.59,0.02,0.07,48.38,243,224,30.84,81,0,17.54,0.32,0.33,0.21,0.53,0.4,0.47,3.48,-1.17,87.82,-75.15,-21.63,-0.02,0.0,17.53,3.42,3.47,-0.0,-0.01,-0.0,-0.03,0.02,0.01,0.03,0.02,-10.0,-1.54,2.01,-0.23,-0.66,-0.49,-0.56,-0.19,0.07,-0.05,0.07,5.49,-1.77,-0.66,-0.06,0.94,0.94,-0.04,0.12,-0.02,-0.07,-0.06,-0.08,-0.16,-0.19,0.03,0.2,-0.87,0.17,-0.13,-0.05,-0.12,-0.03,-0.01,-0.0,0.02,0.03,0.01,0,0,1,-0.07,0.01,0.11,0.02,4,-0.07,-0.0,-16.8,0.11
2022-12-20,PNW,77.01,26.66,-0.18,0,78.16,72.51,71.57,0.85,78.15,71.52,62.1,75.41,77.12,70.56,71.83,74.08,70.75,0,1469871000,661637000,326326000,-94296000,utilities,650077000,81,8725078980,8609844000,81,7032000,8602812000,2.61,1314705091,638278287,17327890980,79.45,6,59.76,69,19.69,0.88,0.03,79.45,6,75.21,29,4.24,0.42,0.03,79.45,6,77.01,0,2.44,0.0,0.03,79.45,6,0,59.76,69,0,19.69,0.88,0.03,0.22,1.0,0.22,0.99,5.94,-1.07,29.54,-27.63,-4.65,0.99,-0.29,26.19,11.79,13.67,7.73,0.08,0.06,-0.01,0.09,-0.01,0.08,0.01,-4.56,5.49,7.46,0.53,-0.03,1.29,0.86,-0.41,0.25,-0.41,0.25,-1.83,-0.26,-20.39,-0.01,0.99,1.09,0.08,0.24,0.02,-0.0,0.09,0.07,0.04,0.09,0.09,0.26,-0.64,0.15,-0.18,-0.02,0.02,-0.01,0.08,0.06,0.09,0.08,-0.01,2,0,0,-0.1,0.03,0.29,0.07,2,-0.1,0.0,10.47,0.29
2022-12-20,IONQ,3.71,-29.33,-0.12,1,4.17,5.39,4.95,0.32,4.63,5.29,5.06,5.51,6.73,4.7,5.12,5.17,13.33,13292000,2763000,2030000,-23983000,0,technology,-23380000,81,738865458,4094000,81,57198000,-53104000,-0.1,2783250,3180200,685761458,6.84,117,3.7,1,3.14,0.0,0.84,5.16,20,3.7,1,1.46,0.01,0.39,4.62,12,3.7,1,0.92,0.01,0.25,9.5,243,126,3.7,1,0,5.8,0.0,1.56,0.25,0.54,0.46,0.01,267.41,0.21,-36.2,-172.56,-0.65,-0.07,-0.0,337.81,248.19,232.33,-35.08,-0.25,-0.31,-0.11,-0.16,-0.08,-0.23,0.09,-3.68,-1.58,-0.67,-0.6,-0.76,-0.2,-0.24,-0.03,0.01,-0.02,0.01,1.33,1.34,-0.21,-0.2,0.8,0.79,-0.3,-0.27,-0.33,-0.45,-0.21,-0.28,-0.28,-0.72,-0.12,-0.08,0.47,0.05,-0.08,-0.18,-0.62,-0.11,-0.25,-0.31,-0.16,-0.23,-0.08,0,0,1,-0.14,-0.03,6.67,2.17,1,-0.14,0.01,-68.72,6.67
2022-12-20,AIV,7.42,15.77,0.01,0,7.91,8.1,7.71,0.26,8.16,7.64,7.04,8.96,9.15,6.92,6.04,5.78,7.19,0,47683000,30228000,29472000,-3043000,real estate,122754000,81,1103762100,1038876000,81,206366000,832510000,0.01,208023000,208173000,1936272100,9.27,118,6.68,67,2.59,0.29,0.25,8.38,20,7.42,0,0.96,0.0,0.13,8.15,12,7.42,0,0.73,0.0,0.1,9.6,130,12,5.43,224,157,4.17,0.48,0.29,0.23,0.62,0.37,0.94,23.15,0.17,1149.5,6895.91,297.91,0.75,-0.1,64.06,40.61,5.3,-17.85,-0.04,-0.08,-0.06,0.03,-0.05,-0.02,0.04,-2.96,-0.22,0.19,-0.51,-0.43,0.1,0.23,-0.02,0.01,-0.02,0.01,12.45,-2.16,0.19,-0.09,0.91,1.07,-0.03,0.05,-0.17,-0.19,0.07,0.23,0.28,0.03,0.07,0.16,-0.57,0.09,-0.21,-0.02,-0.16,-0.06,-0.04,-0.08,0.03,-0.02,-0.05,0,0,1,0.5,3.06,1.06,1.54,1,0.5,-0.0,10.01,1.06
2022-06-03,UBER,24.15,-9.41,-0.27,0,23.25,32.1,29.03,0.89,23.1,31.43,34.74,34.2,35.89,42.51,39.98,44.99,50.45,587000000,6854000000,2828000000,-5936000000,0,technology,-5785000000,64,47437941600,11163000000,64,4184000000,6979000000,-0.27,6094690494,7383744903,54416941600,40.19,114,21.55,10,18.64,0.14,0.66,28.1,30,21.55,10,6.55,0.4,0.16,24.74,1,21.55,10,3.19,0.82,0.02,48.36,231,117,21.55,10,0,26.81,0.1,1.0,0.24,0.7,0.35,0.24,6.92,0.01,-90.76,-10685.84,-1543.93,0.15,-0.0,19.24,7.94,6.42,-0.5,-0.17,-0.25,0.04,-0.2,-0.1,-0.28,0.04,4.2,-7.28,-5.3,-3.35,-2.94,-3.67,-2.64,-0.14,0.26,-0.1,0.26,-1.58,0.37,0.14,0.05,1.05,0.57,-0.23,-0.3,-0.29,-0.33,-0.43,-0.4,-0.46,-0.52,-0.27,-0.34,-0.21,-0.1,0.02,-0.05,-0.21,0.04,-0.17,-0.25,-0.2,-0.28,-0.1,1,0,0,-0.17,-4.63,0.14,-1.55,5,-0.17,0.0,-53.91,0.14
2022-06-03,COIN,66.69,-22.11,-2.47,1,69.32,155.61,120.85,4.79,66.81,128.11,190.24,184.64,185.21,256.29,306.0,320.78,236.26,570664000,1166436000,888610000,-429659000,0,technology,-554463000,64,14737689720,3635404000,64,6116388000,-2480984000,0.08,1499516916,873820160,12256705720,214.5,114,53.72,23,160.78,0.08,2.22,130.15,30,53.72,23,76.43,0.17,0.95,78.1,3,61.36,10,16.74,0.32,0.17,357.39,206,92,53.72,23,0,303.67,0.04,4.36,0.25,0.53,0.48,0.25,12.63,-33.35,872.87,-26.17,-2.07,-0.17,-0.0,13.79,10.51,16.87,4.23,-0.45,-0.57,-0.04,-0.43,-0.22,-0.55,0.07,-0.48,-61.42,-61.78,-39.32,-29.63,-37.92,-39.88,-1.3,0.56,-1.41,0.56,-0.99,-0.01,0.33,-0.0,1.0,0.26,-0.48,-0.65,-0.64,-0.64,-0.74,-0.78,-0.79,-0.72,-0.48,-0.65,-0.26,-0.33,0.03,-0.0,0.3,-0.04,-0.45,-0.57,-0.43,-0.55,-0.22,0,0,1,0.35,0.03,0.03,0.14,3,0.35,-0.0,-70.66,0.03
2023-03-27,UAL,41.94,19.54,-0.73,1,43.11,45.59,48.97,1.33,47.93,49.62,49.66,38.87,43.81,39.73,36.01,38.12,47.95,0,12400000000,3572000000,842000000,0,industrials,2201000000,86,13731156000,36433000000,86,7166000000,29267000000,2.11,12229020288,11424456418,42998156000,54.26,19,37.21,83,17.05,0.28,0.29,54.26,19,41.36,3,12.9,0.04,0.29,46.21,13,41.36,3,4.85,0.12,0.1,54.26,19,0,31.9,182,99,22.36,0.45,0.29,0.58,0.76,0.76,2.65,1.11,-1.35,19.89,-14.75,-13.32,2.13,0.0,12.04,3.47,1.2,0.09,-0.14,-0.08,-0.03,-0.12,0.07,-0.05,0.03,-23.96,-7.68,-3.86,1.02,-0.47,0.44,0.99,-0.65,0.06,-0.65,0.06,2.12,0.99,-3.19,-0.12,0.88,1.06,-0.15,-0.16,0.08,-0.04,0.06,0.16,0.1,-0.13,-0.03,-0.03,-0.02,-0.0,0.28,-0.11,-0.25,-0.03,-0.14,-0.08,-0.12,-0.05,0.07,0,0,1,-0.11,0.04,-0.0,-0.03,3,-0.11,0.0,-10.09,-0.0
2021-08-12,CTVA,46.06,18.31,-0.31,0,43.94,45.35,43.7,1.61,42.51,43.97,45.55,48.2,47.08,45.65,42.86,40.66,29.16,293000000,5627000000,2617000000,970000000,-95000000,basic materials,1787000000,43,33798828000,1778000000,43,2861000000,-1083000000,1.27,5345808217,2031820805,32715828000,49.79,100,40.93,24,8.86,0.58,0.08,46.06,0,40.93,24,5.13,1.0,0.0,46.06,0,41.44,7,4.62,1.0,0.0,49.79,100,0,37.94,226,202,11.85,0.69,0.08,0.43,0.75,0.58,0.05,6.01,-1.25,36.39,-29.17,-4.86,-0.03,-0.1,12.5,5.81,16.63,10.63,0.05,0.02,0.05,0.01,-0.04,-0.03,0.03,14.2,2.09,0.26,-0.71,-0.25,0.08,0.53,-0.04,0.21,-0.04,0.04,5.79,7.2,1.8,0.08,1.08,1.01,0.05,0.01,-0.04,-0.02,0.01,0.07,0.13,0.58,-0.03,-0.07,-0.5,-0.03,-0.05,0.02,0.47,0.05,0.05,0.02,0.01,-0.03,-0.04,3,1,0,-0.1,0.03,0.01,-0.02,5,-0.1,-0.0,50.69,0.01
2021-08-12,HRB,25.75,11.86,-1.03,0,25.06,23.67,24.43,0.4,24.61,23.65,25.29,23.01,22.29,20.12,18.98,15.9,14.94,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,43,4586049250,0,43,1434381000,-1434381000,-1.41,470830000,168718090,3151668250,26.19,62,21.86,115,4.33,0.9,0.02,25.75,0,23.34,24,2.41,1.0,0.0,25.75,0,24.55,13,1.2,1.0,0.0,26.19,62,0,15.16,233,118,11.03,0.96,0.02,0.22,0.39,0.56,0.0,18.07,-0.27,-18.26,67.26,3.72,-0.31,-0.47,15.16,12.42,27.18,9.11,0.05,0.09,0.03,0.03,0.03,0.06,0.02,4.56,2.1,0.23,0.91,0.87,1.13,1.13,-0.01,0.03,-0.01,0.05,1.17,8.13,0.06,0.05,1.05,1.28,0.09,0.02,0.12,0.16,0.28,0.36,0.62,0.72,0.04,-0.03,-2.51,-0.06,0.1,0.03,0.27,0.03,0.05,0.09,0.03,0.06,0.03,3,1,0,-0.13,0.07,0.06,0.0,1,-0.13,-0.01,67.74,0.06
2022-10-25,COIN,75.05,-27.83,-2.52,0,67.28,67.27,70.06,3.49,68.93,71.81,80.13,62.62,55.06,64.93,145.33,176.78,331.45,556338000,590339000,488463000,-544635000,0,technology,-556484000,25,17018187900,3474941000,25,5006584000,-1531643000,-2.38,639025286,587810676,15486544900,98.02,78,47.02,117,51.0,0.55,0.31,75.05,0,61.94,26,13.11,1.0,0.0,75.05,0,63.19,6,11.86,1.0,0.0,204.53,210,132,47.02,117,0,157.51,0.18,1.73,0.08,0.32,0.26,0.2,28.83,0.06,-31.58,-508.26,-17.63,-0.09,-0.0,31.7,26.23,28.95,0.12,0.07,0.12,0.12,-0.04,0.04,0.0,0.05,24.48,3.24,-2.54,4.14,5.0,2.02,-11.71,-0.29,0.24,-0.62,0.24,6.56,-2.28,-0.17,0.09,1.09,1.16,0.05,-0.06,0.2,0.36,0.16,-0.48,-0.58,-0.77,-0.04,-0.14,-0.71,-0.1,0.28,0.14,-0.56,0.12,0.07,0.12,-0.04,0.0,0.04,3,1,0,-0.14,-0.18,0.4,0.03,4,-0.14,-0.01,-79.7,0.4
2022-10-25,PNW,65.79,24.7,-0.18,1,63.19,71.56,70.63,1.66,62.23,74.04,77.33,70.3,69.23,75.08,77.62,73.95,66.43,0,1469871000,661637000,326326000,-94296000,utilities,650077000,25,7453875420,8609844000,25,7032000,8602812000,2.61,1314705091,638278287,16056687420,78.25,70,59.76,13,18.49,0.33,0.19,69.67,29,59.76,13,9.91,0.61,0.06,65.79,0,59.76,13,6.03,1.0,0.0,80.49,202,132,59.76,13,0,20.73,0.29,0.22,0.48,0.89,0.54,1.16,5.07,-1.07,25.24,-23.6,-4.65,1.15,-0.29,24.27,10.92,11.68,6.61,-0.07,-0.08,0.04,-0.11,-0.01,-0.12,0.03,14.24,-8.25,-5.77,-1.5,-0.86,-1.86,-1.97,-0.18,0.46,-0.07,0.46,-2.73,0.43,0.75,0.06,1.06,0.88,-0.11,-0.15,-0.06,-0.05,-0.12,-0.15,-0.11,-0.01,-0.16,-0.2,-0.18,-0.04,0.1,0.02,0.17,0.04,-0.07,-0.08,-0.11,-0.12,-0.01,1,0,0,-0.11,0.03,0.25,0.06,2,-0.11,-0.0,-4.88,0.25
2022-10-25,AIV,7.84,16.28,0.01,0,7.22,7.64,8.2,0.36,7.08,8.65,9.3,7.19,5.97,5.93,6.82,7.37,7.98,0,47683000,30228000,29472000,-3043000,real estate,122754000,25,1166239200,1038876000,25,206366000,832510000,0.01,208023000,208173000,1998749200,9.6,74,6.19,118,3.41,0.48,0.22,7.84,0,6.68,11,1.16,1.0,0.0,7.84,0,6.68,11,1.16,1.0,0.0,9.6,74,0,5.43,168,50,4.17,0.58,0.22,0.28,0.82,0.34,0.89,24.46,0.17,1214.56,7286.25,297.91,0.71,-0.1,66.12,41.92,5.6,-18.86,-0.04,0.03,0.09,-0.12,0.07,-0.05,0.05,3.04,-0.81,-0.73,0.22,0.47,0.38,0.17,-0.02,0.01,-0.02,0.01,-4.75,0.11,-0.54,0.11,1.11,1.32,-0.09,-0.16,0.09,0.31,0.32,0.15,0.06,-0.02,-0.18,-0.24,-0.24,-0.07,0.29,0.2,-0.15,0.09,-0.04,0.03,-0.12,-0.05,0.07,2,0,0,0.53,3.23,1.1,1.62,1,0.53,0.0,-9.52,1.1
2022-10-25,MU,55.87,17.29,-0.02,1,54.13,57.78,54.73,1.41,53.37,52.3,61.44,61.02,57.78,69.8,71.4,77.15,79.64,839000000,6643000000,2622000000,1492000000,-126000000,technology,3480000000,54,60898300000,7516000000,54,8262000000,-746000000,1.37,6728346474,4133514968,60152300000,65.04,74,48.88,29,16.16,0.43,0.16,56.24,1,48.88,29,7.36,0.95,0.01,56.24,1,52.55,7,3.69,0.9,0.01,93.3,237,163,48.88,29,0,44.42,0.16,0.67,0.17,0.36,0.46,0.12,9.17,-1.01,40.78,-40.2,-4.39,-0.01,-0.08,22.94,9.05,14.73,5.57,0.02,-0.03,0.03,-0.01,-0.05,-0.06,0.03,10.0,3.57,-2.78,-1.72,-0.48,-2.79,-2.59,-0.12,0.24,-0.16,0.24,1.8,-2.28,2.6,0.05,1.05,0.8,0.07,-0.09,-0.08,-0.03,-0.2,-0.22,-0.28,-0.3,0.02,-0.13,-1.16,-0.15,0.01,0.06,-0.1,0.03,0.02,-0.03,-0.01,-0.06,-0.05,2,0,0,-0.1,0.02,0.22,0.05,5,-0.1,-0.0,-32.03,0.22
2022-11-16,COIN,48.83,-17.15,-2.52,0,53.44,67.24,65.97,3.97,60.32,69.43,73.8,89.95,54.23,60.83,87.0,165.56,263.52,556338000,590339000,488463000,-544635000,0,technology,-556484000,47,11072593140,3474941000,47,5006584000,-1531643000,-2.38,639025286,587810676,9540950140,98.02,100,45.98,7,52.04,0.05,1.01,75.05,22,45.98,7,29.07,0.1,0.54,58.82,12,45.98,7,12.84,0.22,0.2,204.53,232,132,45.98,7,0,158.55,0.02,3.19,0.18,0.33,0.56,0.31,18.76,0.06,-20.54,-330.69,-17.63,-0.14,-0.0,19.53,16.16,18.84,0.08,-0.26,-0.27,-0.09,-0.19,-0.02,-0.21,0.08,-45.96,-20.6,-12.48,-13.71,-1.35,-2.4,-6.36,-0.49,0.41,-0.67,0.41,1.23,0.65,9.15,-0.19,0.81,0.8,-0.3,-0.34,-0.46,-0.1,-0.2,-0.44,-0.71,-0.81,-0.13,-0.18,-0.28,-0.06,-0.18,0.66,-0.67,-0.09,-0.26,-0.27,-0.19,-0.21,-0.02,0,0,1,-0.13,-0.1,0.15,-0.03,3,-0.13,0.02,-79.72,0.15
2022-11-16,LUV,37.99,29.14,-0.07,0,37.76,36.55,34.77,0.63,36.74,32.17,37.32,39.12,37.52,40.57,44.84,44.27,42.63,0,6220000000,1214000000,277000000,0,industrials,763000000,47,22566060000,10112000000,47,10443000000,-331000000,0.41,6217742328,6223176809,22235060000,41.5,119,30.84,47,10.66,0.67,0.09,38.82,6,32.72,30,6.1,0.86,0.02,38.82,6,36.96,13,1.86,0.55,0.02,48.38,209,90,30.84,47,0,17.54,0.41,0.27,0.35,0.61,0.57,0.45,3.63,-1.17,91.68,-78.46,-21.63,-0.01,0.0,18.32,3.57,3.63,-0.0,0.09,0.04,0.01,0.09,-0.05,0.03,0.02,5.0,5.82,0.34,-0.38,0.12,-0.52,-1.14,-0.03,0.15,-0.05,0.15,-0.14,16.37,-4.21,0.03,1.03,0.94,0.18,0.02,-0.03,0.01,-0.06,-0.15,-0.14,-0.11,0.14,-0.02,-10.14,-0.14,-0.05,0.04,0.05,0.01,0.09,0.04,0.09,0.03,-0.05,3,1,0,-0.07,0.01,0.12,0.02,4,-0.07,-0.0,-11.42,0.12
2022-11-16,PNW,73.3,26.01,-0.18,0,70.72,71.21,68.37,1.99,68.17,62.84,75.55,76.46,71.4,72.98,73.43,78.62,66.9,0,1469871000,661637000,326326000,-94296000,utilities,650077000,47,8304743400,8609844000,47,7032000,8602812000,2.61,1314705091,638278287,16907555400,78.25,92,59.76,35,18.49,0.73,0.07,73.88,1,62.61,30,11.27,0.95,0.01,73.88,1,68.29,8,5.59,0.9,0.01,80.49,224,132,59.76,35,0,20.73,0.65,0.1,0.54,0.89,0.61,1.04,5.65,-1.07,28.12,-26.3,-4.65,1.04,-0.29,25.55,11.5,13.01,7.36,0.07,0.03,0.04,0.03,-0.04,-0.01,0.03,20.52,10.46,-1.12,-1.05,0.47,0.06,-0.02,-0.05,0.39,-0.03,0.39,0.96,-10.3,-3.22,0.08,1.08,1.0,0.17,-0.03,-0.04,0.03,0.0,-0.0,-0.07,0.1,0.08,-0.1,-1.87,-0.17,-0.01,0.07,0.1,0.04,0.07,0.03,0.03,-0.01,-0.04,3,1,0,-0.1,0.03,0.27,0.07,2,-0.1,-0.0,5.71,0.27
2022-11-16,AIV,7.86,16.31,0.01,0,7.55,7.89,7.73,0.22,7.55,7.16,9.01,8.75,6.79,6.08,5.85,6.99,7.75,0,47683000,30228000,29472000,-3043000,real estate,122754000,47,1169214300,1038876000,47,206366000,832510000,0.01,208023000,208173000,2001724300,9.6,96,6.68,33,2.92,0.4,0.22,7.94,16,7.1,30,0.84,0.9,0.01,7.86,0,7.19,7,0.67,1.0,0.0,9.6,96,0,5.43,190,157,4.17,0.58,0.22,0.2,0.7,0.29,0.89,24.52,0.17,1217.66,7304.83,297.91,0.71,-0.1,66.22,41.98,5.62,-18.9,0.02,-0.0,0.04,-0.02,-0.02,-0.04,0.03,1.24,0.7,-0.57,-0.3,0.27,0.36,0.34,-0.02,0.04,-0.02,0.01,0.77,-2.22,-2.11,0.04,1.04,1.29,0.1,-0.13,-0.1,0.16,0.29,0.34,0.12,0.01,0.05,-0.16,-1.34,-0.21,0.03,0.29,-0.25,0.04,0.02,-0.0,-0.02,-0.04,-0.02,2,0,0,0.53,3.23,1.11,1.62,1,0.53,-0.0,-2.58,1.11
